747,PALMAR ELETRO E REFRIGERACAO,1
748,F.RAIVA E SILVA AUTO ESCOLA,1
749,FRENTE FRIA REFRIGERAÇÃO E SERVIÇOS,1
750,REFRIAUTOS,1
751,VALE DO OURO TRANSPORTE COLETIVO,1
752,SICOOB VENDA NOVA,1
753,NEW ÓTICA,1
754,SIMONE ALTOMOVEIS,1
755,TELE TRIÂNGULO,1
756,SAC,1
757,TECELAGEM AVENIDA,10
758,SAINT MORITZ,1
759,SHANTE FASHION COMERCIO E CONFECCOES,1
760,HOSPITAL DO CORAÇÃO,1
761,EDUCANDARIO FRANCISCO DE ASSIS,1
762,ARTCON,1
763,KURUMÁ VEICULOS,2
764,CINE FOTO,1
765,ATLÂNTICA CONSTRUTORA E INCORPORADA,1
766,NET SITE,1
767,VIA MONDO AUTOMÓVEIS E PEÇAS,1
768,EMERSON ELECTRIC DO BRASIL,1
769,PORCELANA SCHIMIDT,1
770,PANEVALE COM. E REP.,1
771,FARMAPLUS FARMACIA,1
772,TOLDOS PRECISAO INDUSTRIA E COMERCIO,1
773,POLIMAQ - EQUIPAMENTOS AGROINDUSTRIAIS,1
774,STUDIO FLAVIO LEME,1
775,CERVEJARIA DEVASSA,1
776,MASTER DOOR INDUSTRIA E COMERCIO DE PORTAS AUTOMATICAS,1
777,FAMTUR,1
778,DERMAGE,1
779,MAURÍLIO SEGUROS,1
780,FOGÕES CLARICE,2
781,INPAO DENTAL,1
782,TAMBAÍ MOTOR E PEÇAS,1
783,OPL PRODUÇÕES,1
784,INTERCAMBIO TURISMO,1
785,VIA CABO,5
786,INGRESSO.COM,1
787,ART MOVEIS E AMBIENTACOES PRESTACOES DE SERVICOS,1
788,CASAFARTA,1
789,VIDAPLANÚDE,1
790,SAUIPE,2
791,INFOTECH,5
792,REFRIGEO,1
793,LOJAS ARAÚJO,1
794,MAIS VANTAGENS COM E PRES E PRO USO PESSOAL,1
795,INTERJATO,1
796,LIDERJAT,1
797,MEDEIROS MATERIAIS PARA CONSTRUÇÃO,1
798,COMPRA DA CHINA.COM. CONECTA ELETRONICOS,1
799,DEL MORO AURORA SUPERMERCADO,1
800,COMPULSERVE INFORMÁRICA E ASSISTÊNCIA,1
801,COMPANHIA DE CONCESSAO RODOVIARIA JUIZ DE FORA - RIO,1
802,PORTAL ESTACIONAMENTO,1
803,BAZAR OLIVEIRA,1
804,Z4 VEICULOS,1
805,VEGRANDE,1
806,SPORT BIKE,2
807,CINE FOTO PARIS,1
808,CARIMBOS, PLACAS E EXTINTORES,1
809,TENDÊNCIA,2
810,EUDES AUTOMOVEIS,1
811,NETWORK,2
812,JEAN DARROT,2
813,MOTONOFRE YAMAHA,1
814,UNIDENTAL,1
815,REMANNI TELECOMUNICACOES,1
816,SOMA INFORMATICA,1
817,WORLD TELECOM,1
818,CENTRO DE ENSINO METODO,1
819,POLICARD,1
820,HANDYTECH DISTRIBUIDORA,1
821,ICATU HARTFORD CONSULTORIA,1
822,FORMULA R PNEUS,1
823,PAPELARIA TRIBUTARIA,1
824,FAST EXCHANGE FACTORING FOMENTO COMERCIAL,1
825,HUDFER COMERCIO REPRESENTAÇÃO E ASSISTÊNCIA TÉCNIC,1
826,MOVEIS KASPPESBERG,2
827,REDECELL,5
828,RENAULT DO BRASIL,3
829,AUTO MOTO ESCOLA VIP,1
830,LOJAS ESKALA,1
831,MUNDO DOS COLCHÕES,1
832,VENDOR BRASIL,1
833,VITRINE COLCHOES E MOVEIS,1
834,LUMAQ,2
835,LABFILM,1
836,BRAMAQ,1
837,AQUIDAUANA VIAGENS E TURISMO,1
838,MARCOS ANTÔNIOMPAIO JUNIOR,1
839,CICLO REFRIGERAÇÃO,1
840,GREAT ADVENTURE,1
841,SOLDAMAQ,1
842,J. H. INFORMÁTICA E TELECOMUNICAÇÕES,1
843,BRAMED,1
844,UNIVERSAL IMÓVEIS,1
845,FRACTAL EDICOES,1
846,VELOZ NET,1
847,PREFERENCIAL CAR,1
848,AÇÃO ASSESSSORIA,3
849,ORTOPEDIA MONUMENTO,1
850,SAM MICHEL,1
851,SERGIO KOH REVELAÇÕES FOTOGRÁFICAS ME,1
852,ADVOCACIA HCOSTA,1
853,COLEGIO PRIORIDADE HUM,1
854,INFESTA COLLECTIONS,1
855,CENTRO DE FORMAÇÃO DE CONDUTORES LEMOS,1
856,AUGE MOTOS,1
857,SILVIO VARIEDADES,1
858,FAROL TURISMO,1
859,REDE MEGAECONOMIA,2
860,CANILSOFILHOTES.COM.BR,1
861,NOVO TEMPO,3
862,SEB,2
863,APEX INFOMÁTICA,1
864,VAREJAO DO ESTUDANTE,1
865,CREDICASA,1
866,ATLÂNTICA EDUCACIONAL,1
867,INSTRUCON COMERCIO E SERVICOS,1
868,SUPERMERCADO MODELO,12
869,STELMAT TELEINFORMATICA,1
870,ARTNET,1
871,DETECT - TOK FINAL,1
872,ESCOLA COMECINHO DE VIDA,1
873,MIGNET,1
874,TERCA AUTOMACAO COMERCIAL,1
875,VULCABRAS DO NORDESTE,2
876,PLANETA DOS COLCHOES (ORTOBOM),1
877,DYNACOM TECNOLOGIA,2
878,TERCEIRO GRAU FORMATURAS (3º GRAU 3° GRAU),1
879,POWERLINE,1
880,BOAVISTA IMÓVEIS PLANEJAMENTO E VENDAS,2
881,NIT NET INFOTMATICA S C,1
882,DULAR,7
883,ELETROFORTE,1
884,SINEPE,1
885,CASA LOTÉRICA TOCANTINS,1
886,ELETROLAR,5
887,COMPANHIA PAULISTA DE PIZZAS,1
888,COURO & CIA,2
889,ARCO VERDE DESPACHANTE,1
890,INTERTON P,1
891,SELVATERRA,1
892,SERRALHERIA NAÇÕES UNIDAS,1
893,SPORT CAR VEICULOS,1
894,NOSSO LAR,6
895,COMISSIONÁRIA DE VEÍCULOS,1
896,IMOBILIÁRIA MONTENEGRO,1
897,MODELAR MAGAZINE,2
898,ADÃO IMÓVEIS,1
899,COLMEIA CORRETORA DE IMOVEIS,1
900,TOLDOS E DECORACOES HENRIQUE,1
901,JVC DO BRASIL,2
902,ALVORADA CONSTRUÇÃO & ACABAMENTO,1
903,ALLCOFFEE,1
904,CORREIO PARAÍBA,1
905,NOIVA LINDA,1
906,COLEGIO DINAMICO,2
907,AUTUS,1
908,DON DAINFORMATICA,1
909,IVANILDO ELETROMOVEIS,1
910,RAIO DE SOL,1
911,ELETRO UTIL,1
912,AMVOX,1
913,IRON INFOR,1
914,SERGIO NUNES CARVALHO - ESTOFADOR,1
915,MIL TINTAS,1
916,LEO TOLDOS,1
917,AEROSUL ESCOLA DE AVIACAO CIVIL,1
918,TCR,1
919,GERO MOVÉIS,1
920,CONCESSIONARIA SOLIMÕES VEICULOS,1
921,ESTOFADOS LIMA,1
922,PLUMATEX COLCHÕES,4
923,POUPEC EMPREENDIMENTOS IMOBILIÁRIOS,1
924,CISLAV LAVANDERIAS,1
925,R2 CONSTRUTORA,1
926,PRIMEÚDE,1
927,CENTER SERVICE,1
928,SUPERMERCADONTOS DUMONT,2
929,RONDON PLAZA SHOPPING,1
930,BNO,1
931,LABOR IMPORT,1
932,COMPUTECNICA RIO,1
933,BRASICOR OPERECOES CAMBIO E TURISMO,1
934,CITY LAR,82
935,BRAZIS MÓVEIS E DECORAÇÕES,1
936,TIM,87
937,SSE DISTRUBUIDORA,1
938,FALKLAND,6
939,VIMEC-AUTOPECAS E SERVICOS,1
940,MOTOPEMA,3
941,VICTOR EDUARDO BASTOS DE SOUZA,1
942,REFRIGERACAO CENTRO-OESTE,1
943,VIAÇÃO SÃO LUIZ,2
944,M.C. DAMASCENO,1
945,NOSSA AGENCIA,1
946,DOMANI,2
947,TRANSBRASILIANA,7
948,MARAJÓ TRANSPOTES,2
949,NEURODIAGNOSE,1
950,ANADIESEL,1
951,CNA INGLES E ESPANHOL,1
952,PLATINUM ASSISTANCE SERVICES,1
953,OTICA GOMES,1
954,A ELETRONICA,2
955,MOTO NORTE,1
956,GAL MOVEIS,2
957,JA 2001,2
958,REBERT & STEWART INFORMATICA,1
959,CURY EMPREENDIMENTOS IMOBILIARIOS,1
960,NASA VEICULOS,1
961,VISANET - VISA,1
962,PLANCOEX ASSESSORIA ADUANEIRA,1
963,REFRIMAQ,2
964,CASAMPAIO,3
965,CAMPANY CAR,1
966,MOTO FÁCIL,1
967,KADRI INFORMÁTICA,5
968,SATÉLITE NORTE,1
969,MORMAII,2
970,WORLD GAMES,3
971,CENTRO DE FORMACAO DE CONDUTORES AGUIA,1
972,NEGOCIOS DA CHINA,1
973,CERAMICA SÃO JOÃO,1
974,STARLOG,1
975,VIDRACARIA GLOBO,1
976,CIAASA,1
977,ESTACIONAMENTO CEISA CENTER,1
978,DESINSETIZADORA CAMPOS,1
979,MARIA CERES BELMONT FONSECA DE SOUZA,1
980,FERPAM,1
981,TECNOVÍDEO,1
982,QUALITEL,2
983,TRANSBICO,1
984,ELETRONICA ANDRADE,1
985,GUIMARÃES AGRICOLA,1
986,AUTO ESCOLAN MARINO,2
987,VITALLIS,1
988,VARINOX,1
989,POPP MOVEIS,1
990,NÃO NOTIFICAR,1
991,AUTOBEL,1
992,COM HALL,1
993,OPTICA BRASIL,1
994,MMNTOS INFORMÁTICA,1
995,WER CONSTRUÇÕES,1
996,SEAN AUTOMÓVEIS,1
997,JS RODAS E PNEUS,1
998,KAYANY SERRALHERIA,1
999,DIFRATELLI - MÓVEIS PLANEJADOS,1
1000,CLICK AKI INFORMATICA ESSENTIAL,1
1001,BANDEIRANTES INFORMÁTICA,1
1002,DATA CONTROL,5
1003,AUREAR R. FERREIRA-ME,1
1004,WORK INFORMATICA,2
1005,UNIEVANGÉLICA,1
1006,DENTALPREV,1
1007,CENTRO DE FORM E RECICLAGEM DE COND DE VEICULOS CIDADE,1
1008,PREVCON,2
1009,WISE UP,22
1010,YES,2
1011,CESUC-CENTRO DE ENSINO SUPERIOR DE CATALÃO,1
1012,REPROFORM EVENTOS E PROMOÇÕES,1
1013,ATLÂNTICA VEICULOS,1
1014,AMASP,1
1015,RENAULT DO BRASIL COMERCIO E PARTICIPACOES,1
1016,LOTERICA GRANDE SORTE,1
1017,VIEMAR INDUSTRIA E COMERCIO,1
1018,POLYJOIAS,1
1019,CAPITAL HUMANO,1
1020,D'RAMILIAN,1
1021,BRAZIL TV SHOP,2
1022,SOUZA CALÇADOS,1
1023,UNIDAS,5
1024,MERCADO DIAS,1
1025,OPTICAS BRASIL,1
1026,MONLLINE,1
1027,OTICAS POLO,1
1028,REALMED,1
1029,MUNDIAL GLASS,1
1030,PAN AMERICANO,1
1031,VIDRACARIA VITORIA,1
1032,ESTILO MOTO,1
1033,DEPÓSITO BOM JESUS,1
1034,FACULDADE ANHANGUERA,1
1035,ALFA SERVIÇOS ESPECIALIZADOS,1
1036,MOVEIS REALEZA,1
1037,CENTRO NORTE,1
1038,YORK INTERNACIONAL,2
1039,AMAZON CELULAR,3
1040,TOTO COMPANY,1
1041,CASA DAS GELADEIRAS,1
1042,DELPHI ENGENHARIA,1
1043,BODIPASA,1
1044,CRISTAL VIDROS,1
1045,HOTEL CANAA,1
1046,ESPOSENDE CALCADOS,6
1047,ASSISTENCIA TECNICA PANASONIC,1
1048,COLÉGIO ALBERT AINSTEIN,1
1049,CAIXA BENEFICENTE DOS MILITARES DO ESTADO DE GOIÁS,1
1050,ASSISTEMP,1
1051,SAGA,5
1052,SHOPTIME,1
1053,SERVICO EDUCACIONAL LAR EUDE,1
1054,VIA FUNCHAL EMPREENDIMENTOS,1
1055,ALLNET,1
1056,DIGERATI,1
1057,UNIVERSO ONLINE - UOL (UNIVERSO ON-LINE),2
1058,INSTITUTO EDUCACIONAL REINO ENCANTADO,1
1059,LOGISTIC NETWORK TECHNOLOGY COM. IMP. E EXPORTAÇÃO,3
1060,UEG - UNIVERSIDADE ESTADUAL DE GOIÁS,1
1061,ESCOLA CULTURA ARTE E CIDADANIA,1
1062,BATERSHOPP BATERIAS,1
1063,SIMONE GOMES,1
1064,WG ELETRO-(CITY LAR),17
1065,CENTRO UNIVERSITARIO JORGE AMADO,2
1066,EMPRENC CONSTRUÇOES E EMPRENDIMENTOS,1
1067,STAR CALÇADOS,2
1068,MOVERAMA MOVEIS,2
1069,BRSHOP2007,1
1070,MEGATRON,2
1071,B J VIDRAÇARIA,1
1072,VIDROCA,1
1073,FENÍCIA ELETRODOMESTICOS,3
1074,HOSPITAL DO NOTEBOOK,1
1075,HABITEC,1
1076,OLIMPUS,2
1077,PODIUM,4
1078,CENTRAL DOS ELETROS,1
1079,HEXAG VESTIBULARES,1
1080,COLÉGIO POLIVEST,1
1081,MAHALO,1
1082,CALOI,7
1083,SKILL,8
1084,AUTO ELETRICA NATALENSE,2
1085,BAIANO FOTOGRAFIA,3
1086,NKS HOME,3
1087,TELETRONIC,1
1088,AUTOMARA,1
1089,HOTEL QUINTA DA BICA D´ÁGUA,1
1090,BV FINANCEIRA,16
1091,JRM,1
1092,FORLAN MINAS,2
1093,ALDEIA,1
1094,IBERIA BRASIL TELECOM,1
1095,FLASU,1
1096,THE BEST TRAVEL,1
1097,ELIANE PEÇAS,1
1098,AVENIDA VEICULOS,1
1099,MUDANÇAS NOVO LAR/TRANSPORTADORA,1
1100,SOS DO VIDRO,1
1101,NOVOLAR MÓVEIS E COLCHÕES,2
1102,CLÍNICA VETERINÁRIA TIRADENTES,1
1103,TELECELL,7
1104,ESTILLO IND. E COMERCIO DE ESTOFADOS,1
1105,MULTIVIAGEM,1
1106,TAGUABOX,2
1107,MACIEL,2
1108,LANCER TAPETES,1
1109,MAR A TOA,1
1110,NOTEBOOK POSITIVO MOBILE  D35,1
1111,CLIMATEMP AR CONDICIONADO,1
1112,CEVES,1
1113,SHALLON COMERCIO DE VEICULOS,1
1114,DOUTOR HERBERT GAUSS JUNIOR,1
1115,MICROLINK,1
1116,BANCO COOPERATIVO SICREDI,2
1117,EKOPLASTIC,1
1118,BRIGHT.COM,1
1119,COLEGIO MASTER.,1
1120,MONTANA,1
1121,CREDI FÁCIL CENTAURO - COMPRA CONJUNTA S/C,1
1122,FIB FACULDADE INTEGRADA DA BAHIA,1
1123,LCG ESCOLA DE EMBELEZAMENTO,1
1124,MADRI CONSTRUTORA,1
1125,WIDEX APARELHOS AUDITIVOS,2
1126,HONDA,7
1127,S.F XAVIER,1
1128,COOPERCARRO,1
1129,CLAN COLOR,1
1130,VIDRAÇARIA ADRIANA,1
1131,HARDSERVICE MICROINFORMATICA,1
1132,UNIBAHIA,1
1133,RICCI'S,1
1134,BRASIL RURAL,1
1135,CASA ATUALLE - DELLANNO,1
1136,MELLO REPRESENTAÇÕES,1
1137,FUNDACAO DE AMPARO SOCIAL DO HOSPITAL MOINHOS DE VENTO,1
1138,CICAL HONDA,2
1139,COLEGIO LUCIA MELO,1
1140,J R BOM CLIMA REFRIGERAÇÃO,1
1141,AFTBOIA,2
1142,FUNDAÇÃO UNIRG,1
1143,PREMIER TURISMO AGENCIA RECEPTIVO,1
1144,CRIACOES PATI CAROL,1
1145,COLEGIO TECNICO SÃO BENTO,1
1146,FATECI,1
1147,ISADORA JOIAS,1
1148,TOCK MODAS,1
1149,FUNDAÇÃO DE APOIO AO ENSINO SUP PUB.ESTL  FAESPE,1
1150,O GLOBINHO - CENTRO DE ENSINO,1
1151,LASER JET CAR,1
1152,DEDE REFRIGERACAO,1
1153,CTPX,1
1154,PAULO GUIMARAES EMPREENDIMENTOS IMOBILIARIOS,1
1155,PROTEGE REDE,1
1156,HILPRO IDIOMAS INGLES E ESPANHOL,1
1157,ANTONIO PINTO MARTINS,1
1158,S.O.S INFORMATICA,1
1159,JEINE DECORAÇÕES PLANEJAMENTO EVENTOS,1
1160,FACULDADES INTEGRADAS DE CASSILANDIA,1
1161,OSMAR LAVAJATO,1
1162,FIC,3
1163,CORASBEG CORRETORA ASBEG DE SEGUROS,1
1164,META EMPREENDIMENTOS,1
1165,RR MOTOS,1
1166,CELLULAR ONE,1
1167,AUDIO CELULAR,1
1168,MARICARRO DE MARICA VEICULOS,1
1169,GRUPO JOTA PINTO,1
1170,AMOEDO,1
1171,UNIMED AQUIDAUANA,1
1172,MAQSEGEL SERVICOS,1
1173,METAL FACTOR,1
1174,IPASGO,1
1175,SERIETTATE IMOVEIS,3
1176,MASTERCARD,1
1177,DBR,1
1178,INSTITUTO DE ESTUDOS SUPERIORES DO EXTREMO SUL,1
1179,OCM CONSTRUTORA,1
1180,COMPU JOB,1
1181,INSTITUTO DE ENSINO LEONARDO DA VINCI,1
1182,CELULAR COMPANY,3
1183,SANTANA SHOPCRED,1
1184,CITY SHOES,4
1185,SINDIMOVEIS GO,1
1186,CIRURGICA MED TECNICA,1
1187,VITELCOM,2
1188,LEADERSHIP/GOTEC,1
1189,FUJICLIK,5
1190,ELETRONICA MONTE LIBANO,1
1191,FORMULA COMERCIO E SERVIÇOS,1
1192,BELINLAR PRODUTOS DE BELEZA,1
1193,FAVORITA MODULADOS,2
1194,EDITORA VENEZA DE CATÁLOGOS ,1
1195,ROCHA PISCINAS,1
1196,SUPPER OTICA,1
1197,ELETRO SILVA,5
1198,LOJAS JM,6
1199,CEMITÉRIO JARDIM DAS PALMEIRAS,1
1200,PLANET DOG COMERCIAL,1
1201,ALARM POWER SISTEMA DE SEGURANCA ELETRONICO,1
1202,SAMED,1
1203,OTICA JUNKO,1
1204,SAPHIRA 500 ARTE E COMERCIO,1
1205,FACTUAL SERVICOS TECNICOS,1
1206,PRIMO SCHINCARIOL IND DE CERV E REFRIG DO NORDESTE,1
1207,STAR VIDROS,1
1208,ETESES,1
1209,MARINER NAUTICA,1
1210,ÁGUAS DO PARAÍBA,1
1211,AUTO ESCOLA EVIDENCIA S/C,1
1212,CTI CORPORATE UNIVERSITY,1
1213,COMERCIAL RAMOS,3
1214,TECLACENTER INSTRUMENTOS MUSICAIS,1
1215,MEGA WORLD,1
1216,INCOESMA,1
1217,O BORRACHAO,3
1218,TV SENA,1
1219,MAMÃE E BEBÊ,1
1220,MAQ-FER MAQUINAS E FERRAMENTAS,1
1221,REMAR INDÚSTRIA E COMÉRCIO DE ENXOVAIS,1
1222,LEILA BRITO,1
1223,UCI CINEMAS,1
1224,UNIODONTO - JUIZ DE FORA,1
1225,PAX DOMINI SERVIÇOS POSTUMOS DE GOIAS,1
1226,CASA BELA,4
1227,ABA MOTORS,1
1228,IMPORTADORA ELETRÔNICA POWER,1
1229,ATACADAO DA CRIANÇA,1
1230,CENTER FITNESS,1
1231,MAPA ENGENHARIA,1
1232,AR POLO FRIO,1
1233,PARTHENON IMOBILIARIA,1
1234,LAGARTÃO AUTO PEÇAS,1
1235,XV DE NOVEMBRO INDUSTRIAL E COMERCIAL,1
1236,TRILHA CALCADOS,1
1237,MARCELO CURSOS,1
1238,MAFRENSE ASSESSORIA & CERIMONIAL,1
1239,COURO E ETC,1
1240,CONSTRUTORA CAPITAL,1
1241,ZONA FRANCA,2
1242,TELTRONIC COMÉRCIO DE PRODUTOS ELETRÔNICOS,1
1243,COLÉGIO JULIAN CRIATIVA,1
1244,CREDIAUTO FOMENTO COMERCIAL,1
1245,AUTO ESCOLA WIND CAR,2
1246,ESCOLA DE ENFERMAGEM,1
1247,AJL,2
1248,SAPATARIA  COSTA  BRASIL,1
1249,AUTOTOY PARK PLAY,1
1250,SMW VEÍCULOS,1
1251,CENTRO DE ESTUDOS JURIDICOS,1
1252,PHONESERV DE RECEBÍVEIS,1
1253,FAG INFORMÁTICA,1
1254,ELO TECNOLOGIA DA INFORMAÇÃO,1
1255,COOPERBAN,1
1256,CAJ REPRESENTACOES,1
1257,CERAMICA FORMIGRES,1
1258,GRANERO,1
1259,DO VALLE,2
1260,UNIFLOR,1
1261,MOTOBRAZ (MOTORBRAZ - MOTO BRAZ - MOTOR BRAZ),1
1262,WILMA MÓVEIS PLANEJADOS,1
1263,MERCADINHO & PANIFICADORA FLOR DA SUSSUCA,1
1264,RIVERA MOVEIS MAGAZINE,1
1265,PAULISTA MATERIAIS DE CONSTRUCAO,1
1266,FUNDACAO CEFETBAHIA,1
1267,SATELITAL,1
1268,ALCAR VEÍCULOS,1
1269,CENTERBOX JARDIM,1
1270,ACESP,1
1271,TÂNIA MARA DE CARVALHO BARBOSA,1
1272,TECHNOS,9
1273,HIPER MERCADO GOTARDO,1
1274,MARTA MAGALHÃES,1
1275,INSTALOFONE,6
1276,SYSTEM INFORMÁTICA,1
1277,CEVIP,1
1278,NS SERVICE,1
1279,AUTO PEÇAS DEUSDARÁ,1
1280,PROGRESSO PISOS DE GRANILITE,1
1281,VICTORY MEDICAL SYSTEMS,1
1282,LOJA ELLUS,1
1283,DORINHO''S OU STUDIO D,1
1284,MOVEIS DUROKE,1
1285,LIMANSKY,1
1286,TOCANTINS TECIDOS,1
1287,SUPREMA AUTOMOVEIS,2
1288,CHIP NEWS COMERCIO E SERVICOS DE ELETRONICOS,1
1289,UOL UNIVERSO ON LINE,1
1290,S.PEREIRA MÓVEIS M.E,1
1291,CENTRO TECNOLOGICO DATA CENTER,1
1292,BB SEGUROS AUTO,1
1293,COLEGIO PINHEIROS,1
1294,INSTITUTO DEUDEO JUDAS TADEU,1
1295,FACTA CORRETORA DE SEGUROS E REPRESENTACOES,1
1296,DANFER,1
1297,CMARQX IMÓVEIS,1
1298,CASAGRANDE VEICULOS LAVAGEM E POLIMENTOS EM GERAL,1
1299,PDI INFORMÁTICA,1
1300,B.R.M. ASSISTÊNCIA TÉCNICA E COMÉRCIO,1
1301,AUTO ESCOLA RIO DE JANEIRO,1
1302,MIAMI IMPORTS,2
1303,ANTARES MÓVEIS,1
1304,UNIVERSIDADE DO ESTADE DE MATO GROSSO UNEMAT,1
1305,HOSPITAL E MATERNIDADE DOM ORIONE,1
1306,BOUTIQUENTIAGO,1
1307,AEROMEXICO,1
1308,TEIKON TECNOLOGIA INDUSTRIAL,1
1309,SICILIANO - MDWAL MALL,1
1310,KATARINO PIZZARIA & CHOPPERIA,1
1311,MONTAGEM E INSTALAÇÃO DE TOLDOS E PLACAS,1
1312,ROSENALDOBINO DA SILVA,1
1313,BATERIAS ACDELCO/ BATERIAS HELIAR,1
1314,TOCTAO ENGENHARIA,1
1315,INFOSTYLUS,1
1316,SUPER PORTUGAL,1
1317,POSTO AUTORIZADO SUGGAR,1
1318,GAME CELL,2
1319,ÓTICA ÁGAPE,1
1320,TV ROC,1
1321,LOS ANGELES MÓVEIS,1
1322,BAIANÃO,1
1323,CN VEICULOS,1
1324,ODONTO PRACTICE,4
1325,BANCO VOTORANTIM,6
1326,LUZ DO SOL,1
1327,TRINDY,1
1328,BELO AUTO PECAS,1
1329,MOTOMAX,1
1330,BANCO REAL,75
1331,OXIGÊNIO CUIABA,1
1332,WOLD GRIFF,1
1333,BNC,1
1334,CRBC PROJETOS ESPECIAIS,1
1335,DISAC COMERCIAL,1
1336,JAMAICA SURF SHOP JAMAICA SURF GIRLS,1
1337,FRICON,2
1338,L&C INDUSTRIA E COMERCIO DE MOVEIS,1
1339,TELE SHIP,1
1340,CLÉO CORDEIRO IMÓVEIS,1
1341,AUTO ESCOLA ITINGUÇU,1
1342,TV FILME BRASILIA SERVIÇOS TELECOMUNICAÇÕES,1
1343,ORBIS DO BRASIL,1
1344,DENTAL GOLD,2
1345,VIVAX,3
1346,QUALIPEÇAS,1
1347,DINAMICA REPRESENTACOES,1
1348,TREVISAN VEICULOS,1
1349,REQUINTE CALÇADOS,1
1350,UNIMED CENTRO OESTE,1
1351,CR NET,1
1352,CASAMAQ,1
1353,AUTOVIA FIAT,2
1354,MICROPOLO INFORMÁTICA,1
1355,GROUP SOFTWARE,1
1356,VIDA EMERGENCIAS MEDICAS,1
1357,PREFEITURA MUNICIPAL DE GOIÂNIA,1
1358,PARMA SHOP,1
1359,NSP VIDRAÇARIA,1
1360,OAB -UDE,1
1361,BOURBON SHOPPING,1
1362,MARTE CALÇADOS,1
1363,HANDACAR VEICULOS,1
1364,ARTELY MOVEIS,1
1365,FORMAX,1
1366,ZICO MOVEIS,1
1367,CONCASA MATERIAL DE CONSTRUCAO,1
1368,TELSAT,1
1369,IANK CELL,3
1370,DI GASPI CALÇADOS,1
1371,MERCADO MANÁ,1
1372,A PANTERA,1
1373,TV COR 2001,1
1374,MOVELARIA E GALERIA FERNANDES,2
1375,REDECARD,1
1376,SOENGE,1
1377,MACRO INFORMATICA,1
1378,PHD,2
1379,CASA DO CARTUCHO,9
1380,UNIC UNIDADE CAMPOGRANDENSE DE DIAGNOSTICOS AVANCADOS,1
1381,MICRO COMPANY,1
1382,REKAPLAN PLANEJAMENTO E ASSESSORIA,1
1383,MARCIO TASSARI CARDOSO- ME,1
1384,OBOÉ CRÉDITO FINANCIAMENTO E INVESTIMENTOS,2
1385,CLIPPER,1
1386,MERCURY MARINHO,1
1387,UROLITHO,1
1388,SUNDOWN DA AMAZONIA INDUSTRIAL E COMERCIAL,1
1389,TELEFONECELL,1
1390,LEROY MERLIN,6
1391,J P INFORMÁTICA COM E REP,1
1392,NEW LIGHT INFORMÁTICA & CURSOS,1
1393,NEW OTICA,9
1394,CRECHE EDUCATIVA,1
1395,DIMITRY CARLOS BARBOSA MACEDO,1
1396,CHERVENY PERFUMES E DROGARIA,1
1397,STAR MOTOS,5
1398,UNIHOSPUDE,1
1399,TELEFONIA TOCANTINS,1
1400,ISP,1
1401,EURODATA,9
1402,KASA ARRUMADA,1
1403,TECLINE,1
1404,SOLUÇÃO CAMPINAS SERVIÇOS E COMÉRCIO,1
1405,CRYSTAL HALL,1
1406,BY POLLY,1
1407,CELLULAR MIX,1
1408,TELELIG CELULAR COMERCIO E REPRESENTACAO,1
1409,LIDER TEX,1
1410,ELETRONICA PLAY,1
1411,DJAMILA E FONSECA TECIDOS E MOVEIS,1
1412,GATOLOCO,1
1413,MRV EMPREENDIMENTOS,1
1414,CONSERMAQ,1
1415,VITORIA MOTORS,1
1416,2M LIVRARIA E PAPELARIA,1
1417,VIVO IN SHOP,1
1418,MITSU CORPORATION FOTOGRÁFICO,1
1419,LOJA DIAS,1
1420,DROGARIA UNICOM,1
1421,PROASP,3
1422,UNIMED GURUPI,1
1423,ART. MOVEIS - MÓVEIS PRESENTES E DECORAÇÕES,1
1424,RIMAQ,3
1425,WS MOLDES,1
1426,ESTOFADOS SOLAR,1
1427,JG,1
1428,COLEGIO OLINTO STUDART,1
1429,ARAUCO DO BRASIL,1
1430,FENIX ADMINISTRAÇÃO,1
1431,UNIVERSO DA INFORMÁTICA,1
1432,MOURÃO E FILHOS RETÍFICA,1
1433,ROGELIO RAMOS,1
1434,SPICY,3
1435,UNICOBA INDUSTRIA E COMERCIO,2
1436,AUTO ESCOLA CAMILA,1
1437,JBINO,1
1438,OTICA DINIZ,26
1439,CENTRO DE FORMAÇÃO DE CONDUTORESNTANA,1
1440,IDEAL LAVANDERIA,1
1441,CINCAL PNEUS,1
1442,ZUKI CORRETORA,1
1443,MILLENIUM EVENTOS,1
1444,G. T. VEICULOS,1
1445,ZATARA COMERCIO,1
1446,DYNACOM,4
1447,AUTO ESCOLA MUNDIAL,1
1448,TARJ COMERCIO,1
1449,AUTO PEÇAS GUAJARÁ,1
1450,MPXSHOP.COM,1
1451,NEO - NUCLEO DE EDUCACAO ORIENTADA,1
1452,GF CORPORATION - ZAITEC,1
1453,CESA,1
1454,PENTASHOP,2
1455,B.W. ARQUITETURA E ENGENHARIA,1
1456,ELETRÔNICA JUNIOR,1
1457,EXPRESSO BRILHANTE,1
1458,GOLDEN CROSS,2
1459,GB MÁQUINAS,1
1460,OURO GLASS INDUSTRIA E COM DE PLASTICOS REFORCADOS,1
1461,ALAMEDA VIDEO ASSISTÊNCIA TÉCNICA,1
1462,POLLY EXCEL COMÉRCIO E CURSOS DE COMPUTAÇÃO,2
1463,INSTITUTO LIBERA LIMES,1
